Date;Time;Timestamp;PM2_5(ug/m3);AQI(US);AQI(CN);PM10(ug/m3);Outdoor AQI(US);Outdoor AQI(CN);Temperature(C);Temperature(F);Humidity(%RH);CO2(ppm);VOC(ppb)
2022/07/29;12:00:02;1659096002;3.0;13;4;24.0;0;0;22.5;72.5;63;540;-1
2022/07/29;12:00:12;1659096012;4.0;17;6;25.0;0;0;22.5;72.5;63;547;-1
2022/07/29;12:00:22;1659096022;3.0;13;4;33.0;0;0;22.5;72.5;63;562;-1
2022/07/29;12:00:32;1659096032;3.0;13;4;11.0;0;0;22.5;72.6;62;567;-1
2022/07/29;12:00:42;1659096042;3.0;13;4;20.0;0;0;22.5;72.6;62;571;-1
2022/07/29;12:00:52;1659096052;2.0;8;3;19.0;0;0;22.5;72.6;62;571;-1
2022/07/29;12:01:02;1659096062;2.0;8;3;28.0;0;0;22.5;72.6;62;571;-1
2022/07/29;12:01:12;1659096072;2.0;8;3;23.0;0;0;22.5;72.6;62;569;-1
2022/07/29;12:01:22;1659096082;2.0;8;3;23.0;0;0;22.5;72.6;62;564;-1
2022/07/29;12:01:32;1659096092;2.0;8;3;19.0;0;0;22.5;72.6;62;561;-1
2022/07/29;12:01:42;1659096102;2.0;8;3;10.0;0;0;22.5;72.6;62;556;-1
2022/07/29;12:01:52;1659096112;2.0;8;3;2.0;0;0;22.5;72.6;62;552;-1
2022/07/29;12:02:02;1659096122;3.0;13;4;6.0;0;0;22.5;72.6;62;546;-1
2022/07/29;12:02:12;1659096132;2.0;8;3;5.0;0;0;22.5;72.6;62;543;-1
2022/07/29;12:02:22;1659096142;2.0;8;3;14.0;0;0;22.5;72.6;62;537;-1
2022/07/29;12:02:32;1659096152;1.0;4;1;4.0;0;0;22.5;72.5;61;534;-1
2022/07/29;12:02:42;1659096162;2.0;8;3;10.0;0;0;22.5;72.5;61;535;-1
2022/07/29;12:02:52;1659096172;2.0;8;3;10.0;0;0;22.5;72.5;61;534;-1
2022/07/29;12:03:02;1659096182;2.0;8;3;14.0;0;0;22.5;72.6;61;535;-1
2022/07/29;12:03:12;1659096192;2.0;8;3;14.0;0;0;22.5;72.6;61;534;-1
2022/07/29;12:03:22;1659096202;2.0;8;3;5.0;0;0;22.5;72.6;61;534;-1
2022/07/29;12:03:32;1659096212;2.0;8;3;2.0;0;0;22.5;72.6;61;533;-1
2022/07/29;12:03:42;1659096222;2.0;8;3;2.0;0;0;22.5;72.6;61;531;-1
2022/07/29;12:03:52;1659096232;1.0;4;1;1.0;0;0;22.5;72.6;61;528;-1
2022/07/29;12:04:02;1659096242;2.0;8;3;2.0;0;0;22.5;72.6;61;524;-1
2022/07/29;12:04:12;1659096252;1.0;4;1;1.0;0;0;22.5;72.6;61;520;-1
2022/07/29;12:04:22;1659096262;1.0;4;1;1.0;0;0;22.5;72.6;61;517;-1
2022/07/29;12:04:32;1659096272;1.0;4;1;1.0;0;0;22.5;72.6;61;514;-1
2022/07/29;12:04:42;1659096282;1.0;4;1;1.0;0;0;22.5;72.6;61;511;-1
2022/07/29;12:04:52;1659096292;1.0;4;1;1.0;0;0;22.5;72.6;61;508;-1
2022/07/29;12:05:02;1659096302;2.0;8;3;2.0;0;0;22.5;72.6;61;503;-1
2022/07/29;12:05:12;1659096312;2.0;8;3;5.0;0;0;22.5;72.6;61;500;-1
2022/07/29;12:05:22;1659096322;2.0;8;3;2.0;0;0;22.5;72.6;61;496;-1
2022/07/29;12:05:32;1659096332;1.0;4;1;4.0;0;0;22.6;72.6;61;494;-1
2022/07/29;12:05:42;1659096342;2.0;8;3;5.0;0;0;22.6;72.6;61;491;-1
2022/07/29;12:05:52;1659096352;2.0;8;3;14.0;0;0;22.6;72.6;61;489;-1
2022/07/29;12:06:02;1659096362;13.0;53;19;21.0;0;0;22.6;72.6;61;489;-1
2022/07/29;12:06:12;1659096372;183.2;233;234;200.0;0;0;22.6;72.6;61;493;-1
2022/07/29;12:06:22;1659096382;4.0;17;6;12.0;0;0;22.6;72.6;61;507;-1
2022/07/29;12:06:32;1659096392;4.0;17;6;21.0;0;0;22.6;72.7;62;518;-1
2022/07/29;12:06:42;1659096402;4.0;17;6;21.0;0;0;22.6;72.7;62;548;-1
2022/07/29;12:06:52;1659096412;4.0;17;6;12.0;0;0;22.6;72.7;62;565;-1
2022/07/29;12:07:02;1659096422;4.0;17;6;7.0;0;0;22.6;72.7;61;581;-1
2022/07/29;12:07:12;1659096432;4.0;17;6;21.0;0;0;22.6;72.7;61;590;-1
2022/07/29;12:07:22;1659096442;4.0;17;6;21.0;0;0;22.6;72.7;61;594;-1
2022/07/29;12:07:32;1659096452;3.0;13;4;15.0;0;0;22.6;72.7;61;594;-1
2022/07/29;12:07:42;1659096462;3.0;13;4;20.0;0;0;22.6;72.7;61;593;-1
2022/07/29;12:07:52;1659096472;2.0;8;3;19.0;0;0;22.6;72.7;61;591;-1
2022/07/29;12:08:02;1659096482;2.0;8;3;19.0;0;0;22.6;72.7;61;586;-1
2022/07/29;12:08:12;1659096492;2.0;8;3;5.0;0;0;22.6;72.7;61;583;-1
2022/07/29;12:08:22;1659096502;3.0;13;4;3.0;0;0;22.6;72.7;61;574;-1
2022/07/29;12:08:32;1659096512;2.0;8;3;2.0;0;0;22.6;72.7;61;569;-1
2022/07/29;12:08:42;1659096522;2.0;8;3;14.0;0;0;22.6;72.7;61;560;-1
2022/07/29;12:08:52;1659096532;2.0;8;3;19.0;0;0;22.6;72.7;61;555;-1
2022/07/29;12:09:02;1659096542;3.0;13;4;15.0;0;0;22.6;72.8;61;548;-1
2022/07/29;12:09:12;1659096552;2.0;8;3;2.0;0;0;22.6;72.8;61;545;-1
2022/07/29;12:09:22;1659096562;3.0;13;4;3.0;0;0;22.6;72.8;61;539;-1
2022/07/29;12:09:32;1659096572;2.0;8;3;2.0;0;0;22.6;72.7;61;537;-1
2022/07/29;12:09:42;1659096582;15.0;57;21;15.0;0;0;22.6;72.7;61;534;-1
2022/07/29;12:09:52;1659096592;186.8;237;237;210.0;0;0;22.6;72.7;61;534;-1
2022/07/29;12:10:02;1659096602;2.0;8;3;2.0;0;0;22.6;72.8;62;542;-1
2022/07/29;12:10:12;1659096612;2.0;8;3;2.0;0;0;22.6;72.8;62;548;-1
2022/07/29;12:10:22;1659096622;3.0;13;4;3.0;0;0;22.6;72.8;62;558;-1
2022/07/29;12:10:32;1659096632;3.0;13;4;6.0;0;0;22.7;72.8;62;565;-1
2022/07/29;12:10:42;1659096642;3.0;13;4;6.0;0;0;22.7;72.8;62;572;-1
2022/07/29;12:10:52;1659096652;3.0;13;4;3.0;0;0;22.7;72.8;62;576;-1
2022/07/29;12:11:02;1659096662;3.0;13;4;3.0;0;0;22.7;72.8;61;579;-1
2022/07/29;12:11:12;1659096672;3.0;13;4;3.0;0;0;22.7;72.8;61;581;-1
2022/07/29;12:11:22;1659096682;2.0;8;3;14.0;0;0;22.7;72.8;61;580;-1
2022/07/29;12:11:32;1659096692;2.0;8;3;14.0;0;0;22.7;72.8;61;578;-1
2022/07/29;12:11:42;1659096702;3.0;13;4;15.0;0;0;22.7;72.8;61;575;-1
2022/07/29;12:11:52;1659096712;2.0;8;3;10.0;0;0;22.7;72.8;61;573;-1
2022/07/29;12:12:02;1659096722;2.0;8;3;19.0;0;0;22.7;72.8;61;568;-1
2022/07/29;12:12:12;1659096732;2.0;8;3;41.0;0;0;22.7;72.8;61;565;-1
2022/07/29;12:12:22;1659096742;178.7;229;229;193.0;0;0;22.7;72.8;61;562;-1
2022/07/29;12:12:32;1659096752;151.8;202;203;180.0;0;0;22.7;72.8;62;567;-1
2022/07/29;12:12:42;1659096762;4.0;17;6;4.0;0;0;22.7;72.8;62;575;-1
2022/07/29;12:12:52;1659096772;4.0;17;6;4.0;0;0;22.7;72.8;62;581;-1
2022/07/29;12:13:02;1659096782;3.0;13;4;3.0;0;0;22.7;72.9;62;590;-1
2022/07/29;12:13:12;1659096792;3.0;13;4;3.0;0;0;22.7;72.9;62;594;-1
2022/07/29;12:13:22;1659096802;2.0;8;3;5.0;0;0;22.7;72.9;62;600;-1
2022/07/29;12:13:32;1659096812;2.0;8;3;5.0;0;0;22.7;72.9;62;602;-1
2022/07/29;12:13:42;1659096822;2.0;8;3;14.0;0;0;22.7;72.9;62;603;-1
2022/07/29;12:13:52;1659096832;2.0;8;3;10.0;0;0;22.7;72.9;62;602;-1
2022/07/29;12:14:02;1659096842;2.0;8;3;19.0;0;0;22.7;72.9;61;600;-1
2022/07/29;12:14:12;1659096852;2.0;8;3;10.0;0;0;22.7;72.9;61;598;-1
2022/07/29;12:14:22;1659096862;1.0;4;1;13.0;0;0;22.7;72.9;61;594;-1
2022/07/29;12:14:32;1659096872;2.0;8;3;2.0;0;0;22.7;72.9;61;590;-1
2022/07/29;12:14:42;1659096882;2.0;8;3;2.0;0;0;22.7;72.9;61;586;-1
2022/07/29;12:14:52;1659096892;3.0;13;4;11.0;0;0;22.7;72.9;61;578;-1
2022/07/29;12:15:02;1659096902;2.0;8;3;10.0;0;0;22.7;72.9;61;572;-1
2022/07/29;12:15:12;1659096912;1.0;4;1;9.0;0;0;22.7;72.9;61;564;-1
2022/07/29;12:15:22;1659096922;1.0;4;1;1.0;0;0;22.7;72.9;61;555;-1
2022/07/29;12:15:32;1659096932;2.0;8;3;2.0;0;0;22.7;72.9;61;544;-1
2022/07/29;12:15:42;1659096942;2.0;8;3;2.0;0;0;22.7;72.9;61;539;-1
2022/07/29;12:15:52;1659096952;2.0;8;3;2.0;0;0;22.7;72.9;61;530;-1
2022/07/29;12:16:02;1659096962;2.0;8;3;2.0;0;0;22.7;72.9;61;525;-1
2022/07/29;12:16:12;1659096972;1.0;4;1;1.0;0;0;22.7;72.9;61;517;-1
2022/07/29;12:21:41;1659097301;2.0;8;3;44.0;0;0;22.5;72.5;59;350;-1
2022/07/29;13:50:59;1659102659;2.0;8;3;2.0;0;0;21.7;71.0;58;456;-1
2022/07/29;13:51:09;1659102669;1.0;4;1;1.0;0;0;21.7;71.0;58;440;-1
2022/07/29;13:51:19;1659102679;1.0;4;1;1.0;0;0;21.7;71.0;58;438;-1
2022/07/29;13:51:29;1659102689;1.0;4;1;1.0;0;0;21.7;71.0;58;455;-1
2022/07/29;13:51:39;1659102699;1.0;4;1;4.0;0;0;21.7;71.0;58;465;-1
2022/07/29;13:51:50;1659102710;1.0;4;1;4.0;0;0;21.7;71.0;58;467;-1
2022/07/29;13:51:59;1659102719;1.0;4;1;9.0;0;0;21.7;71.0;58;470;-1
2022/07/29;13:52:09;1659102729;1.0;4;1;4.0;0;0;21.7;71.0;58;473;-1
2022/07/29;13:52:19;1659102739;2.0;8;3;5.0;0;0;21.7;71.0;58;476;-1
2022/07/29;13:52:29;1659102749;1.0;4;1;9.0;0;0;21.7;71.0;58;478;-1
2022/07/29;13:52:39;1659102759;1.0;4;1;9.0;0;0;21.7;71.0;58;481;-1
2022/07/29;13:52:49;1659102769;2.0;8;3;13.0;0;0;21.7;71.0;58;480;-1
2022/07/29;13:52:59;1659102779;2.0;8;3;10.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:53:09;1659102789;1.0;4;1;4.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:53:19;1659102799;1.0;4;1;1.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:53:29;1659102809;2.0;8;3;2.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:53:39;1659102819;2.0;8;3;5.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:53:50;1659102830;1.0;4;1;9.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:53:59;1659102839;1.0;4;1;9.0;0;0;21.7;71.0;58;482;-1
2022/07/29;13:54:09;1659102849;1.0;4;1;4.0;0;0;21.7;71.0;58;481;-1
2022/07/29;13:54:19;1659102859;1.0;4;1;9.0;0;0;21.7;71.1;58;481;-1
2022/07/29;13:54:29;1659102869;1.0;4;1;9.0;0;0;21.7;71.1;58;480;-1
2022/07/29;13:54:39;1659102879;1.0;4;1;9.0;0;0;21.7;71.1;58;480;-1
2022/07/29;13:54:50;1659102890;1.0;4;1;1.0;0;0;21.7;71.1;58;478;-1
2022/07/29;13:54:59;1659102899;1.0;4;1;1.0;0;0;21.7;71.1;58;477;-1
2022/07/29;13:55:09;1659102909;1.0;4;1;1.0;0;0;21.7;71.1;58;476;-1
2022/07/29;13:55:19;1659102919;7.0;29;10;10.0;0;0;21.7;71.1;58;475;-1
2022/07/29;13:55:29;1659102929;182.3;233;233;299.0;0;0;21.7;71.1;58;476;-1
2022/07/29;13:55:39;1659102939;5.0;21;7;5.0;0;0;21.7;71.1;58;481;-1
2022/07/29;13:55:50;1659102950;5.0;21;7;21.0;0;0;21.7;71.1;60;493;-1
2022/07/29;13:56:00;1659102960;4.0;17;6;24.0;0;0;21.7;71.1;60;500;-1
2022/07/29;13:56:10;1659102970;3.0;13;4;31.0;0;0;21.7;71.1;60;518;-1
2022/07/29;13:56:19;1659102979;4.0;17;6;32.0;0;0;21.7;71.1;60;528;-1
2022/07/29;13:56:29;1659102989;3.0;13;4;28.0;0;0;21.7;71.1;60;540;-1
2022/07/29;13:56:39;1659102999;3.0;13;4;19.0;0;0;21.7;71.1;60;545;-1
2022/07/29;13:56:50;1659103010;2.0;8;3;2.0;0;0;21.7;71.1;60;550;-1
2022/07/29;13:56:59;1659103019;2.0;8;3;2.0;0;0;21.7;71.1;60;548;-1
2022/07/29;13:57:09;1659103029;2.0;8;3;5.0;0;0;21.7;71.1;60;546;-1
2022/07/29;13:57:19;1659103039;3.0;13;4;11.0;0;0;21.7;71.1;60;544;-1
2022/07/29;13:57:29;1659103049;3.0;13;4;11.0;0;0;21.7;71.1;60;540;-1
2022/07/29;13:57:39;1659103059;3.0;13;4;11.0;0;0;21.7;71.1;60;538;-1
2022/07/29;13:57:50;1659103070;2.0;8;3;5.0;0;0;21.7;71.1;60;536;-1
2022/07/29;13:57:59;1659103079;2.0;8;3;5.0;0;0;21.7;71.1;60;537;-1
2022/07/29;13:58:09;1659103089;2.0;8;3;2.0;0;0;21.7;71.1;60;541;-1
2022/07/29;13:58:19;1659103099;2.0;8;3;10.0;0;0;21.7;71.1;60;542;-1
2022/07/29;13:58:29;1659103109;2.0;8;3;10.0;0;0;21.7;71.1;60;545;-1
2022/07/29;13:58:39;1659103119;2.0;8;3;10.0;0;0;21.7;71.1;60;547;-1
2022/07/29;13:58:50;1659103130;2.0;8;3;2.0;0;0;21.7;71.1;60;548;-1
2022/07/29;13:58:59;1659103139;196.7;247;247;213.0;0;0;21.7;71.1;60;548;-1
2022/07/29;13:59:09;1659103149;3.0;13;4;3.0;0;0;21.7;71.1;60;550;-1
2022/07/29;13:59:19;1659103159;3.0;13;4;11.0;0;0;21.8;71.2;61;550;-1
2022/07/29;13:59:29;1659103169;4.0;17;6;12.0;0;0;21.8;71.2;61;552;-1
2022/07/29;13:59:40;1659103180;5.0;21;7;21.0;0;0;21.8;71.2;61;554;-1
2022/07/29;13:59:50;1659103190;4.0;17;6;16.0;0;0;21.8;71.2;60;557;-1
2022/07/29;13:59:59;1659103199;4.0;17;6;16.0;0;0;21.8;71.2;60;558;-1
2022/07/29;14:00:09;1659103209;3.0;13;4;6.0;0;0;21.8;71.2;60;558;-1
2022/07/29;14:00:19;1659103219;3.0;13;4;11.0;0;0;21.8;71.2;60;558;-1
2022/07/29;14:00:29;1659103229;3.0;13;4;15.0;0;0;21.8;71.2;60;556;-1
2022/07/29;14:00:39;1659103239;3.0;13;4;15.0;0;0;21.8;71.2;60;555;-1
2022/07/29;14:00:50;1659103250;3.0;13;4;11.0;0;0;21.8;71.3;60;551;-1
2022/07/29;14:00:59;1659103259;3.0;13;4;6.0;0;0;21.8;71.3;60;548;-1
2022/07/29;14:01:09;1659103269;2.0;8;3;10.0;0;0;21.8;71.3;60;545;-1
2022/07/29;14:01:19;1659103279;1.0;4;1;13.0;0;0;21.8;71.3;60;542;-1
2022/07/29;14:01:29;1659103289;2.0;8;3;19.0;0;0;21.8;71.3;60;539;-1
2022/07/29;14:01:39;1659103299;2.0;8;3;19.0;0;0;21.8;71.3;60;539;-1
2022/07/29;14:01:50;1659103310;21.0;70;30;28.0;0;0;21.8;71.3;60;539;-1
2022/07/29;14:01:59;1659103319;168.9;219;220;182.0;0;0;21.8;71.3;60;543;-1
2022/07/29;14:02:09;1659103329;2.0;8;3;5.0;0;0;21.8;71.3;60;547;-1
2022/07/29;14:02:19;1659103339;3.0;13;4;11.0;0;0;21.8;71.3;61;555;-1
2022/07/29;14:02:29;1659103349;3.0;13;4;11.0;0;0;21.8;71.3;61;560;-1
2022/07/29;14:02:39;1659103359;3.0;13;4;11.0;0;0;21.8;71.3;61;569;-1
2022/07/29;14:02:50;1659103370;2.0;8;3;10.0;0;0;21.9;71.3;60;573;-1
2022/07/29;14:02:59;1659103379;2.0;8;3;10.0;0;0;21.9;71.3;60;576;-1
2022/07/29;14:03:09;1659103389;2.0;8;3;5.0;0;0;21.9;71.3;60;579;-1
2022/07/29;14:03:19;1659103399;2.0;8;3;19.0;0;0;21.9;71.3;61;579;-1
2022/07/29;14:03:29;1659103409;2.0;8;3;19.0;0;0;21.9;71.3;61;578;-1
2022/07/29;14:03:39;1659103419;1.0;4;1;18.0;0;0;21.9;71.3;61;575;-1
2022/07/29;14:03:50;1659103430;1.0;4;1;1.0;0;0;21.9;71.4;61;571;-1
2022/07/29;14:03:59;1659103439;1.0;4;1;4.0;0;0;21.9;71.4;61;564;-1
2022/07/29;14:04:09;1659103449;2.0;8;3;5.0;0;0;21.9;71.4;61;558;-1
2022/07/29;14:04:19;1659103459;2.0;8;3;14.0;0;0;21.9;71.3;61;550;-1
2022/07/29;14:04:29;1659103469;2.0;8;3;10.0;0;0;21.9;71.3;61;546;-1
2022/07/29;14:04:39;1659103479;2.0;8;3;10.0;0;0;21.9;71.3;61;538;-1
2022/07/29;14:04:50;1659103490;2.0;8;3;2.0;0;0;21.9;71.4;62;533;-1
2022/07/29;14:04:59;1659103499;2.0;8;3;19.0;0;0;21.9;71.4;62;532;-1
2022/07/29;14:05:09;1659103509;2.0;8;3;23.0;0;0;21.9;71.4;62;533;-1
2022/07/29;14:05:19;1659103519;1.0;4;1;22.0;0;0;21.9;71.5;62;533;-1
2022/07/29;14:05:29;1659103529;1.0;4;1;13.0;0;0;21.9;71.5;62;535;-1
2022/07/29;14:05:39;1659103539;1.0;4;1;9.0;0;0;21.9;71.5;62;538;-1
2022/07/29;14:05:50;1659103550;1.0;4;1;9.0;0;0;21.9;71.5;60;538;-1
2022/07/29;14:05:59;1659103559;1.0;4;1;9.0;0;0;21.9;71.5;60;538;-1
2022/07/29;14:06:09;1659103569;1.0;4;1;13.0;0;0;21.9;71.5;60;536;-1
2022/07/29;14:06:19;1659103579;1.0;4;1;13.0;0;0;21.9;71.5;60;532;-1
2022/07/29;14:06:29;1659103589;1.0;4;1;9.0;0;0;21.9;71.5;60;528;-1
2022/07/29;14:06:39;1659103599;1.0;4;1;4.0;0;0;21.9;71.5;60;523;-1
2022/07/29;14:06:50;1659103610;1.0;4;1;9.0;0;0;22.0;71.5;60;522;-1
2022/07/29;14:06:59;1659103619;1.0;4;1;9.0;0;0;22.0;71.5;60;523;-1
2022/07/29;14:07:09;1659103629;2.0;8;3;10.0;0;0;22.0;71.5;60;523;-1
2022/07/29;14:07:19;1659103639;2.0;8;3;2.0;0;0;21.9;71.5;60;525;-1
2022/07/29;14:07:29;1659103649;1.0;4;1;1.0;0;0;21.9;71.5;60;526;-1
2022/07/29;14:07:39;1659103659;2.0;8;3;5.0;0;0;21.9;71.5;60;526;-1
2022/07/29;14:07:50;1659103670;2.0;8;3;10.0;0;0;22.0;71.6;60;528;-1
2022/07/29;14:07:59;1659103679;1.0;4;1;9.0;0;0;22.0;71.6;60;529;-1
2022/07/29;14:08:09;1659103689;1.0;4;1;4.0;0;0;22.0;71.6;60;529;-1
2022/07/29;14:08:19;1659103699;1.0;4;1;1.0;0;0;22.0;71.6;60;529;-1
2022/07/29;14:08:29;1659103709;1.0;4;1;4.0;0;0;22.0;71.6;60;529;-1
2022/07/29;14:08:39;1659103719;1.0;4;1;4.0;0;0;22.0;71.6;60;528;-1
2022/07/29;14:08:50;1659103730;1.0;4;1;4.0;0;0;22.0;71.6;60;527;-1
2022/07/29;14:08:59;1659103739;2.0;8;3;10.0;0;0;22.0;71.6;60;527;-1
2022/07/29;14:09:09;1659103749;2.0;8;3;19.0;0;0;22.0;71.6;60;529;-1
2022/07/29;14:09:19;1659103759;1.0;4;1;22.0;0;0;22.0;71.7;60;539;-1
2022/07/29;14:09:29;1659103769;1.0;4;1;18.0;0;0;22.0;71.7;60;550;-1
2022/07/29;14:09:39;1659103779;2.0;8;3;14.0;0;0;22.0;71.7;60;576;-1
2022/07/29;14:09:50;1659103790;2.0;8;3;10.0;0;0;22.1;71.7;61;588;-1
2022/07/29;14:09:59;1659103799;1.0;4;1;9.0;0;0;22.1;71.7;61;592;-1
2022/07/29;14:10:09;1659103809;1.0;4;1;4.0;0;0;22.1;71.7;61;589;-1
2022/07/29;14:10:19;1659103819;1.0;4;1;9.0;0;0;22.1;71.7;61;577;-1
2022/07/29;14:10:29;1659103829;1.0;4;1;9.0;0;0;22.1;71.7;61;571;-1
2022/07/29;14:10:39;1659103839;1.0;4;1;13.0;0;0;22.1;71.7;61;557;-1
2022/07/29;14:10:50;1659103850;1.0;4;1;9.0;0;0;22.1;71.8;61;548;-1
2022/07/29;14:10:59;1659103859;2.0;8;3;2.0;0;0;22.1;71.8;61;541;-1
2022/07/29;14:11:09;1659103869;2.0;8;3;5.0;0;0;22.1;71.8;61;537;-1
2022/07/29;14:11:19;1659103879;1.0;4;1;4.0;0;0;22.1;71.8;61;535;-1
2022/07/29;14:11:29;1659103889;1.0;4;1;22.0;0;0;22.1;71.8;61;533;-1
2022/07/29;14:11:39;1659103899;1.0;4;1;22.0;0;0;22.1;71.8;61;533;-1
2022/07/29;14:11:50;1659103910;196.7;247;247;213.0;0;0;22.1;71.8;61;536;-1
2022/07/29;14:11:59;1659103919;3.0;13;4;3.0;0;0;22.1;71.8;61;548;-1
2022/07/29;14:12:09;1659103929;3.0;13;4;6.0;0;0;22.1;71.8;61;557;-1
2022/07/29;14:12:19;1659103939;2.0;8;3;5.0;0;0;22.1;71.9;62;579;-1
2022/07/29;14:12:29;1659103949;2.0;8;3;10.0;0;0;22.1;71.9;62;592;-1
2022/07/29;14:12:39;1659103959;1.0;4;1;4.0;0;0;22.1;71.9;62;600;-1
2022/07/29;14:12:50;1659103970;1.0;4;1;4.0;0;0;22.2;71.9;62;608;-1
2022/07/29;14:12:59;1659103979;1.0;4;1;1.0;0;0;22.2;71.9;62;605;-1
2022/07/29;14:13:09;1659103989;2.0;8;3;2.0;0;0;22.2;71.9;62;602;-1
2022/07/29;14:13:19;1659103999;2.0;8;3;10.0;0;0;22.2;72.0;62;596;-1
2022/07/29;14:13:29;1659104009;1.0;4;1;18.0;0;0;22.2;72.0;62;585;-1
2022/07/29;14:13:39;1659104019;2.0;8;3;19.0;0;0;22.2;72.0;62;579;-1
2022/07/29;14:13:50;1659104030;2.0;8;3;10.0;0;0;22.2;72.0;62;566;-1
2022/07/29;14:13:59;1659104039;2.0;8;3;2.0;0;0;22.2;72.0;62;557;-1
2022/07/29;14:14:09;1659104049;1.0;4;1;4.0;0;0;22.2;72.0;62;545;-1
2022/07/29;14:14:19;1659104059;1.0;4;1;4.0;0;0;22.2;72.0;62;534;-1
2022/07/29;14:14:29;1659104069;1.0;4;1;9.0;0;0;22.2;72.0;62;531;-1
2022/07/29;14:14:39;1659104079;1.0;4;1;4.0;0;0;22.2;72.0;62;528;-1
2022/07/29;14:14:50;1659104090;1.0;4;1;4.0;0;0;22.2;72.0;62;521;-1
2022/07/29;14:14:59;1659104099;35.0;99;50;35.0;0;0;22.2;72.0;62;516;-1
2022/07/29;14:15:09;1659104109;1.0;4;1;1.0;0;0;22.2;72.0;62;513;-1
2022/07/29;14:15:19;1659104119;1.0;4;1;1.0;0;0;22.3;72.1;62;515;-1
2022/07/29;14:15:29;1659104129;1.0;4;1;1.0;0;0;22.3;72.1;62;516;-1
2022/07/29;14:15:39;1659104139;1.0;4;1;1.0;0;0;22.3;72.1;62;517;-1
2022/07/29;14:15:50;1659104150;1.0;4;1;1.0;0;0;22.3;72.1;62;521;-1
2022/07/29;14:15:59;1659104159;2.0;8;3;2.0;0;0;22.3;72.1;62;522;-1
2022/07/29;14:16:09;1659104169;1.0;4;1;1.0;0;0;22.3;72.1;62;523;-1
2022/07/29;14:16:19;1659104179;1.0;4;1;1.0;0;0;22.3;72.1;61;523;-1
2022/07/29;14:16:29;1659104189;1.0;4;1;4.0;0;0;22.3;72.1;61;522;-1
2022/07/29;14:16:39;1659104199;1.0;4;1;9.0;0;0;22.3;72.1;61;519;-1
2022/07/29;14:16:50;1659104210;2.0;8;3;14.0;0;0;22.3;72.1;61;518;-1
2022/07/29;14:16:59;1659104219;1.0;4;1;9.0;0;0;22.3;72.1;61;518;-1
2022/07/29;14:17:09;1659104229;1.0;4;1;9.0;0;0;22.3;72.1;61;516;-1
2022/07/29;14:17:19;1659104239;26.0;80;37;29.0;0;0;22.3;72.1;62;516;-1
2022/07/29;14:17:29;1659104249;2.0;8;3;2.0;0;0;22.3;72.1;62;518;-1
2022/07/29;14:17:39;1659104259;2.0;8;3;2.0;0;0;22.3;72.1;62;522;-1
2022/07/29;14:17:50;1659104270;2.0;8;3;2.0;0;0;22.3;72.1;62;529;-1
2022/07/29;14:17:59;1659104279;2.0;8;3;2.0;0;0;22.3;72.1;62;533;-1
2022/07/29;14:18:09;1659104289;1.0;4;1;9.0;0;0;22.3;72.1;62;538;-1
2022/07/29;14:18:19;1659104299;1.0;4;1;13.0;0;0;22.3;72.2;61;540;-1
2022/07/29;14:18:29;1659104309;1.0;4;1;13.0;0;0;22.3;72.2;61;544;-1
2022/07/29;14:18:39;1659104319;1.0;4;1;4.0;0;0;22.3;72.2;61;546;-1
2022/07/29;14:18:50;1659104330;1.0;4;1;4.0;0;0;22.3;72.2;61;545;-1
2022/07/29;14:18:59;1659104339;1.0;4;1;9.0;0;0;22.3;72.2;61;545;-1
2022/07/29;14:19:09;1659104349;1.0;4;1;9.0;0;0;22.3;72.2;61;542;-1
2022/07/29;14:19:19;1659104359;2.0;8;3;5.0;0;0;22.4;72.2;61;539;-1
2022/07/29;14:19:29;1659104369;2.0;8;3;5.0;0;0;22.4;72.2;61;533;-1
2022/07/29;14:19:39;1659104379;2.0;8;3;5.0;0;0;22.4;72.2;61;531;-1
2022/07/29;14:19:50;1659104390;2.0;8;3;5.0;0;0;22.4;72.2;61;524;-1
2022/07/29;14:19:59;1659104399;1.0;4;1;1.0;0;0;22.4;72.2;61;520;-1
2022/07/29;14:20:09;1659104409;1.0;4;1;1.0;0;0;22.4;72.2;61;513;-1
2022/07/29;14:20:19;1659104419;1.0;4;1;4.0;0;0;22.4;72.3;61;508;-1
2022/07/29;14:20:29;1659104429;1.0;4;1;4.0;0;0;22.4;72.3;61;501;-1
2022/07/29;14:20:39;1659104439;1.0;4;1;4.0;0;0;22.4;72.3;61;499;-1
2022/07/29;14:20:50;1659104450;1.0;4;1;1.0;0;0;22.4;72.3;61;492;-1
2022/07/29;14:20:59;1659104459;1.0;4;1;1.0;0;0;22.4;72.3;61;489;-1
2022/07/29;14:21:09;1659104469;1.0;4;1;1.0;0;0;22.4;72.3;61;483;-1
2022/07/29;14:21:19;1659104479;1.0;4;1;4.0;0;0;22.4;72.3;61;480;-1
2022/07/29;14:21:29;1659104489;1.0;4;1;1.0;0;0;22.4;72.3;61;476;-1
