"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Phone","both","GN","Female","Personal"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Toilet paper","left","GN","Female","Cubicle"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Skin","right","GN","Female","Personal"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"NMXWS2140Z","SCGN06","Defecation",NA,NA,"Door handle inside","left","GN","Female",NA
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Door handle outside","both","GN","Female",NA
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Door lock","right","GN","Female",NA
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Bag","right","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Menstrual cup","left","GN","Female","MHM"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Toilet paper","left","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","MHM"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","MHM"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Flush button","right","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Door lock","right","GN","Female",NA
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"BQUQR1841V","SCGN06","MHM","menstrual cup",NA,"Door handle inside","left","GN","Female",NA
"YXFQP1957X","SCGN07","Urination",NA,NA,"Door handle outside","right","GN","Female",NA
"YXFQP1957X","SCGN07","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Door lock","right","GN","Female",NA
"YXFQP1957X","SCGN07","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Toilet surface","left","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Toilet paper","left","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Skin","right","GN","Female","Personal"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Flush button","right","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Tap","left","GN","Female","Hygiene"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Bag","both","GN","Female","Personal"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"YXFQP1957X","SCGN07","Urination",NA,NA,"Door lock","right","GN","Female",NA
"YXFQP1957X","SCGN07","Urination",NA,NA,"Door handle inside","left","GN","Female",NA
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Door handle outside","right","GN","Female",NA
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Door lock","left","GN","Female",NA
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Phone","left","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Phone","both","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Toilet paper","right","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Toilet paper","left","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Skin","right","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Tap","left","GN","Female","Hygiene"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Bag","both","GN","Female","Personal"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Door lock","right","GN","Female",NA
"JSRTK4169Q","SCGN07","Defecation",NA,NA,"Door handle inside","left","GN","Female",NA
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Door handle outside","both","GN","Female",NA
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Door lock","left","GN","Female",NA
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Toilet paper","left","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","MHM"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","MHM"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Skin","right","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Toilet paper","left","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Clothing","both","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Flush button","right","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","Hygiene"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Tap","left","GN","Female","Hygiene"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Tap","right","GN","Female","Hygiene"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Bag","both","GN","Female","Personal"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Door lock","right","GN","Female",NA
"BLOWB8895W","SCGN07","MHM","menstrual cup",NA,"Door handle inside","left","GN","Female",NA
"WMIOS7703F","SCGN13","Urination",NA,NA,"Outside door handle","right","GN","Male","Door"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Cubicle door handle inside","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Door lock","left","GN","Male",NA
"WMIOS7703F","SCGN13","Urination",NA,NA,"Bottle","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Skin","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Flush button","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Tap","right","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Bottle","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Bottle","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Clothing","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Urination",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Door lock","left","GN","Male",NA
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Phone","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Phone","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet surface","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Phone","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Skin","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Phone","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Skin","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Tap","right","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet brush handle","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","left","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","right","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Bottle","left","GN","Male","Personal"
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Door lock","right","GN","Male",NA
"WMIOS7703F","SCGN13","Defecation",NA,NA,"Inside door handle","left","GN","Male","Door"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Door handle outside","right","GN","Male",NA
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Door lock","right","GN","Male",NA
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Skin","both","GN","Male","Personal"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Door lock","right","GN","Male",NA
"ZXWCY1217P","SCGN16","Urination",NA,NA,"Door handle inside","left","GN","Male",NA
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Door handle outside","right","GN","Male",NA
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Phone","left","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Toilet surface","right","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Phone","left","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Phone","right","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Phone","both","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Toilet surface","right","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Toilet surface","both","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"MJJDY2251G","SCGN16","Defecation",NA,NA,"Door handle inside","left","GN","Male",NA
"UFORD9798H","SCGN18","Urination",NA,NA,"Outside door handle","both","GN","Female","Door"
"UFORD9798H","SCGN18","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Door lock","left","GN","Female",NA
"UFORD9798H","SCGN18","Urination",NA,NA,"Bag","left","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Clothing","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Phone","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Toilet surface","right","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Clothing","both","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Flush button","right","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"UFORD9798H","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"UFORD9798H","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"UFORD9798H","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"UFORD9798H","SCGN18","Urination",NA,NA,"Tap","right","GN","Female","Hygiene"
"UFORD9798H","SCGN18","Urination",NA,NA,"Clothing","left","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Phone","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Bag","left","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Door lock","right","GN","Female",NA
"UFORD9798H","SCGN18","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Cubicle door handle outside","left","GN","Female","Cubicle"
"UFORD9798H","SCGN18","Urination",NA,NA,"Bag","right","GN","Female","Personal"
"UFORD9798H","SCGN18","Urination",NA,NA,"Inside door handle","left","GN","Female","Door"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Outside door handle","both","GN","Female","Door"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","Cubicle"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","Cubicle"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Door lock","left","GN","Female",NA
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Bag","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Bag","left","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Toilet surface","right","GN","Female","Cubicle"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Phone","both","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Toilet paper","both","GN","Female","Cubicle"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Skin","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Flush button","right","GN","Female","Cubicle"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","left","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Soap dispenser","right","GN","Female","Hygiene"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Tap","right","GN","Female","Hygiene"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Phone","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Clothing","both","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Bag","right","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Bag","left","GN","Female","Personal"
"HZMQQ5102M","SCGN18","Defecation",NA,NA,"Bag","right","GN","Female","Personal"
