"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","id","surfaceCategories"
"RVTBV6807S","CEM026","Urination",NA,NA,"Tap","left","GN","Male","44 CEM026","Hygiene"
"RVTBV6807S","CEM026","Urination",NA,NA,"Soap dispenser","right","GN","Male","44 CEM026","Hygiene"
"RVTBV6807S","CEM026","Urination",NA,NA,"Tap","left","GN","Male","44 CEM026","Hygiene"
"RVTBV6807S","CEM026","Urination",NA,NA,"Door lock","right","GN","Male","44 CEM026",NA
"RVTBV6807S","CEM026","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","44 CEM026","Cubicle"
"RVTBV6807S","CEM026","Urination",NA,NA,"Door handle inside","left","GN","Male","44 CEM026",NA
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Door handle outside","left","GN","Male","45 CEM026",NA
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Clothing","both","GN","Male","45 CEM026","Personal"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Clothing","left","GN","Male","45 CEM026","Personal"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Phone","right","GN","Male","45 CEM026","Personal"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Phone","both","GN","Male","45 CEM026","Personal"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Toilet paper","right","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Toilet paper","both","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Clothing","both","GN","Male","45 CEM026","Personal"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Flush button","right","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Soap dispenser","right","GN","Male","45 CEM026","Hygiene"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Tap","left","GN","Male","45 CEM026","Hygiene"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Tap","left","GN","Male","45 CEM026","Hygiene"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Male","45 CEM026","Cubicle"
"SQTJU0345Q","CEM026","Defecation",NA,NA,"Door handle inside","left","GN","Male","45 CEM026",NA
"SUILH5051C","CEM040","Urination",NA,NA,"Door handle outside","left","GN","Male","20 CEM040",NA
"SUILH5051C","CEM040","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","20 CEM040","Cubicle"
"SUILH5051C","CEM040","Urination",NA,NA,"Cubicle door handle inside","right","GN","Male","20 CEM040","Cubicle"
"SUILH5051C","CEM040","Urination",NA,NA,"Door lock","left","GN","Male","20 CEM040",NA
"SUILH5051C","CEM040","Urination",NA,NA,"Clothing","both","GN","Male","20 CEM040","Personal"
"SUILH5051C","CEM040","Urination",NA,NA,"Skin","both","GN","Male","20 CEM040","Personal"
"SUILH5051C","CEM040","Urination",NA,NA,"Clothing","both","GN","Male","20 CEM040","Personal"
"SUILH5051C","CEM040","Urination",NA,NA,"Flush button","right","GN","Male","20 CEM040","Cubicle"
"SUILH5051C","CEM040","Urination",NA,NA,"Tap","right","GN","Male","20 CEM040","Hygiene"
"SUILH5051C","CEM040","Urination",NA,NA,"Tap","right","GN","Male","20 CEM040","Hygiene"
"SUILH5051C","CEM040","Urination",NA,NA,"Soap dispenser","right","GN","Male","20 CEM040","Hygiene"
"SUILH5051C","CEM040","Urination",NA,NA,"Tap","left","GN","Male","20 CEM040","Hygiene"
"SUILH5051C","CEM040","Urination",NA,NA,"Tap","left","GN","Male","20 CEM040","Hygiene"
"SUILH5051C","CEM040","Urination",NA,NA,"Door lock","right","GN","Male","20 CEM040",NA
"SUILH5051C","CEM040","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","20 CEM040","Cubicle"
"SUILH5051C","CEM040","Urination",NA,NA,"Door handle inside","left","GN","Male","20 CEM040",NA
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Door handle outside","left","GN","Male","21 CEM040",NA
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Door lock","left","GN","Male","21 CEM040",NA
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet surface","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Clothing","both","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet paper","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet paper","both","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Hair","left","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Hair","both","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Face","right","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet paper","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet paper","both","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Skin","right","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet paper","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet paper","both","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Clothing","both","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Flush button","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Toilet brush handle","right","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Tap","left","GN","Male","21 CEM040","Hygiene"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Tap","left","GN","Male","21 CEM040","Hygiene"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Soap dispenser","left","GN","Male","21 CEM040","Hygiene"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Tap","left","GN","Male","21 CEM040","Hygiene"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Tap","left","GN","Male","21 CEM040","Hygiene"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Hair","left","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Clothing","both","GN","Male","21 CEM040","Personal"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Door lock","right","GN","Male","21 CEM040",NA
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","21 CEM040","Cubicle"
"RIVZO0581Q","CEM040","Defecation",NA,NA,"Door handle inside","left","GN","Male","21 CEM040",NA
"XQRPM3612X","CEM041","Urination",NA,NA,"Door handle outside","right","GN","Male","49 CEM041",NA
"XQRPM3612X","CEM041","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","49 CEM041","Cubicle"
"XQRPM3612X","CEM041","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","49 CEM041","Cubicle"
"XQRPM3612X","CEM041","Urination",NA,NA,"Door lock","left","GN","Male","49 CEM041",NA
"XQRPM3612X","CEM041","Urination",NA,NA,"Clothing","both","GN","Male","49 CEM041","Personal"
"XQRPM3612X","CEM041","Urination",NA,NA,"Clothing","left","GN","Male","49 CEM041","Personal"
"XQRPM3612X","CEM041","Urination",NA,NA,"Phone","right","GN","Male","49 CEM041","Personal"
"XQRPM3612X","CEM041","Urination",NA,NA,"Clothing","both","GN","Male","49 CEM041","Personal"
"XQRPM3612X","CEM041","Urination",NA,NA,"Tap","left","GN","Male","49 CEM041","Hygiene"
"XQRPM3612X","CEM041","Urination",NA,NA,"Soap dispenser","right","GN","Male","49 CEM041","Hygiene"
"XQRPM3612X","CEM041","Urination",NA,NA,"Tap","left","GN","Male","49 CEM041","Hygiene"
"XQRPM3612X","CEM041","Urination",NA,NA,"Clothing","both","GN","Male","49 CEM041","Personal"
"XQRPM3612X","CEM041","Urination",NA,NA,"Door lock","right","GN","Male","49 CEM041",NA
"XQRPM3612X","CEM041","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","49 CEM041","Cubicle"
"XQRPM3612X","CEM041","Urination",NA,NA,"Door handle inside","left","GN","Male","49 CEM041",NA
"MUZSR9804N","CEM041","Defecation",NA,NA,"Door handle outside","left","GN","Male","50 CEM041",NA
"MUZSR9804N","CEM041","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","50 CEM041","Cubicle"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Male","50 CEM041","Cubicle"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Clothing","both","GN","Male","50 CEM041","Personal"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Skin","right","GN","Male","50 CEM041","Personal"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Toilet paper","both","GN","Male","50 CEM041","Cubicle"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Clothing","both","GN","Male","50 CEM041","Personal"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Flush button","right","GN","Male","50 CEM041","Cubicle"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Tap","left","GN","Male","50 CEM041","Hygiene"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Tap","left","GN","Male","50 CEM041","Hygiene"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Toilet paper","both","GN","Male","50 CEM041","Cubicle"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Male","50 CEM041","Cubicle"
"MUZSR9804N","CEM041","Defecation",NA,NA,"Door handle inside","right","GN","Male","50 CEM041",NA
"IKSJL4912C","SCGN06","Urination",NA,NA,"Door handle outside","both","GN","Female","11 SCGN06",NA
"IKSJL4912C","SCGN06","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Bag","both","GN","Female","11 SCGN06","Personal"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Clothing","both","GN","Female","11 SCGN06","Personal"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Toilet paper","right","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Toilet paper","left","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Toilet paper","both","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Clothing","both","GN","Female","11 SCGN06","Personal"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Flush button","right","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Soap dispenser","right","GN","Female","11 SCGN06","Hygiene"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Tap","left","GN","Female","11 SCGN06","Hygiene"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Tap","right","GN","Female","11 SCGN06","Hygiene"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Tap","left","GN","Female","11 SCGN06","Hygiene"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Bag","right","GN","Female","11 SCGN06","Personal"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","11 SCGN06","Cubicle"
"IKSJL4912C","SCGN06","Urination",NA,NA,"Door handle inside","left","GN","Female","11 SCGN06",NA
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Door handle outside","both","GN","Female","12 SCGN06",NA
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Door lock","right","GN","Female","12 SCGN06",NA
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Clothing","both","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Bag","right","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Bag","both","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Phone","both","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Toilet paper","right","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Toilet paper","left","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Toilet paper","both","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Skin","right","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Clothing","both","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Flush button","right","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Soap dispenser","right","GN","Female","12 SCGN06","Hygiene"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Tap","left","GN","Female","12 SCGN06","Hygiene"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Tap","right","GN","Female","12 SCGN06","Hygiene"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","12 SCGN06","Cubicle"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Door lock","right","GN","Female","12 SCGN06",NA
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Bag","both","GN","Female","12 SCGN06","Personal"
"KBFQF4255P","SCGN06","Defecation",NA,NA,"Door handle inside","left","GN","Female","12 SCGN06",NA
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Door handle outside","both","GN","Female","13 SCGN06",NA
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Door lock","right","GN","Female","13 SCGN06",NA
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Clothing","both","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Bag","right","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Bag","both","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","right","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","right","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Menstrual cup","left","GN","Female","13 SCGN06","MHM"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","right","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Toilet paper","left","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Skin","right","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","13 SCGN06","MHM"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","13 SCGN06","MHM"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Skin","right","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Clothing","both","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Flush button","right","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Tap","left","GN","Female","13 SCGN06","Hygiene"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Bag","both","GN","Female","13 SCGN06","Personal"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Door lock","right","GN","Female","13 SCGN06",NA
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","13 SCGN06","Cubicle"
"SLHTO0378I","SCGN06","MHM","menstrual cup",NA,"Door handle inside","left","GN","Female","13 SCGN06",NA
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Door handle outside","right","GN","Female","14 SCGN07",NA
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Cubicle door handle outside","right","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Cubicle door handle inside","right","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Door lock","right","GN","Female","14 SCGN07",NA
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Bag","both","GN","Female","14 SCGN07","Personal"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Toilet surface","left","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Bag","both","GN","Female","14 SCGN07","Personal"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Clothing","both","GN","Female","14 SCGN07","Personal"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Toilet paper","right","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Toilet paper","left","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Toilet paper","both","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Skin","right","GN","Female","14 SCGN07","Personal"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Clothing","both","GN","Female","14 SCGN07","Personal"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Flush button","right","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Soap dispenser","right","GN","Female","14 SCGN07","Hygiene"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Tap","left","GN","Female","14 SCGN07","Hygiene"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Tap","right","GN","Female","14 SCGN07","Hygiene"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Bag","both","GN","Female","14 SCGN07","Personal"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Cubicle door handle inside","left","GN","Female","14 SCGN07","Cubicle"
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Door lock","right","GN","Female","14 SCGN07",NA
"OKWQB3202Z","SCGN07","Urination",NA,NA,"Door handle inside","left","GN","Female","14 SCGN07",NA
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Door handle outside","right","GN","Female","15 SCGN07",NA
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Door lock","left","GN","Female","15 SCGN07",NA
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Bag","both","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Phone","right","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Phone","left","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Clothing","both","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Phone","both","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Phone","right","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Toilet paper","right","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Toilet paper","left","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Toilet paper","both","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Skin","right","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Clothing","both","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Flush button","right","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Soap dispenser","right","GN","Female","15 SCGN07","Hygiene"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Tap","left","GN","Female","15 SCGN07","Hygiene"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Tap","right","GN","Female","15 SCGN07","Hygiene"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Bag","both","GN","Female","15 SCGN07","Personal"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Female","15 SCGN07","Cubicle"
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Door lock","right","GN","Female","15 SCGN07",NA
"EPNDD4938T","SCGN07","Defecation",NA,NA,"Door handle inside","left","GN","Female","15 SCGN07",NA
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Door handle outside","both","GN","Female","16 SCGN07",NA
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Cubicle door handle inside","left","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Door lock","left","GN","Female","16 SCGN07",NA
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Bag","both","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Clothing","both","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Toilet paper","left","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Skin","right","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","16 SCGN07","MHM"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Skin","right","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Tap","left","GN","Female","16 SCGN07","Hygiene"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Tap","left","GN","Female","16 SCGN07","Hygiene"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","16 SCGN07","MHM"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Skin","right","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Toilet paper","left","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Clothing","both","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Flush button","right","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","16 SCGN07","Hygiene"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Tap","left","GN","Female","16 SCGN07","Hygiene"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Tap","right","GN","Female","16 SCGN07","Hygiene"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Bag","both","GN","Female","16 SCGN07","Personal"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","16 SCGN07","Cubicle"
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Door lock","right","GN","Female","16 SCGN07",NA
"ORKWO7450I","SCGN07","MHM","menstrual cup",NA,"Door handle inside","left","GN","Female","16 SCGN07",NA
"EZJOR4911S","SCGN13","Urination",NA,NA,"Outside door handle","right","GN","Male","3 SCGN13","Door"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","3 SCGN13","Cubicle"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Cubicle door handle inside","right","GN","Male","3 SCGN13","Cubicle"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Door lock","left","GN","Male","3 SCGN13",NA
"EZJOR4911S","SCGN13","Urination",NA,NA,"Bottle","right","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Clothing","both","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Skin","both","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Clothing","both","GN","Male","3 SCGN13","Personal"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Flush button","right","GN","Male","3 SCGN13","Cubicle"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Soap dispenser","right","GN","Male","3 SCGN13","Hygiene"
"EZJOR4911S","SCGN13","Urination",NA,NA,"Tap","right","GN","Male","3 SCGN13","Hygiene"
